,amygdala,BA24,BA9,caudate,cerebellum,hippocampus,hypothalamus,nucleus_accumbens,putamen,substantia_nigra,max
ENSG00000135077,6.06812837004067,1.95971905262235,2.21448450116279,3.96335282777825,2.27839375910264,4.92754586754879,6.2301856116436,2.89623716909622,2.61617813537151,8.93842336136784,8.93842336136784
ENSG00000135218,0.623938467010826,0.521473067581554,0.379140745225976,1.11572224118084,0.289051160552909,3.15914767786514,4.39009865949248,0.579027607820782,0.260580969200629,0.376729293522062,4.39009865949248
ENSG00000135245,34.8905801400585,9.24838790342973,15.6926976056707,19.3997317042816,14.0594498780014,24.1748912606715,20.1024589606824,21.8591862860481,11.3686600280811,24.5559430355155,34.8905801400585
ENSG00000135318,9.54685174433919,6.09497562379489,6.53076954145594,10.5364856308095,1.22518994393317,5.55092880983033,6.99482679715714,10.0579696742554,9.72676567852698,5.22773577942509,10.5364856308095
ENSG00000135404,124.64705934465,104.442667886443,108.118204401185,99.8282388011634,55.937885840906,122.78483390949,141.881954775772,93.7134755258634,83.6286825775711,153.996793671652,153.996793671652
ENSG00000135424,20.1352649751015,18.9351262017825,18.6164434078437,21.6137378346596,21.6174891882287,22.8740387524489,15.9513437444888,25.3611547068882,17.2534319676151,15.586254800594,25.3611547068882
ENSG00000135503,12.9431363372553,23.9275733008949,30.4422270892733,11.8928049092035,21.8889139901867,13.0530208458351,15.5057802321314,12.4545559434195,11.7931052916638,8.79303132066916,30.4422270892733
ENSG00000135678,4.61595669038758,2.19879961269137,3.0161946719378,3.99030777364903,1.90796080497765,5.9600889064908,4.10854871465111,2.92639893857984,4.20910120961544,10.3161563520399,10.3161563520399
ENSG00000135919,31.6369754732071,31.4230101832763,36.0181260020506,24.4411940907242,16.823740797134,22.916644298272,31.8011817886523,29.7734644828475,22.7688727447651,24.9005543844561,36.0181260020506
ENSG00000136011,0.0362286138176918,0.0753113760011897,0.0779807799306644,0.0384817653621008,0.112442931449591,0.0787866241967151,0.110235151152865,0.03457424227655,0.0260420437779272,0.0376080974078081,0.112442931449591
ENSG00000136378,0.832289008008661,0.583542496088967,0.556031337237798,0.731832355585442,0.572613205503109,0.936275481781141,1.00589975555795,0.725354845387353,0.665556642429223,0.939327825575382,1.00589975555795
ENSG00000136802,39.9079218480995,43.1195158405164,51.7696604299681,37.3273312691239,72.2602724266823,33.698406296944,40.9474567127517,38.5395613045479,31.9980170460341,40.1568133343393,72.2602724266823
ENSG00000136869,7.7019224865192,4.1944557834363,4.98834624720856,6.61955043649525,3.8843810130126,5.72342095785076,6.23450224084122,6.83767230036522,5.47715563941156,6.51303911803759,7.7019224865192
ENSG00000136943,0.490143907107862,0.241430017410461,0.260758379840973,0.373104328084421,0.107080289167425,0.621756592941247,0.692590629332955,0.527203534906687,0.349172376756706,1.88853262446905,1.88853262446905
ENSG00000137076,22.1310854061679,13.2554571659791,14.6346220947249,19.1330860238862,29.7052330804528,21.0207118587613,21.2849247115966,17.614076466759,16.8324205294334,28.5467215698775,29.7052330804528
ENSG00000137103,18.4994843576471,17.7985464012573,18.6232190476302,10.8635607604269,22.706136920592,17.54384680465,16.6770149791726,13.0128067143554,10.5749327613652,10.9958677803673,22.706136920592
ENSG00000137312,114.528424771025,139.516005207464,149.672055806846,79.4265581177897,134.00997668734,109.38765209936,111.229934568566,81.2481229131982,78.0929709251924,119.251358340179,149.672055806846
ENSG00000137440,0.0508923920115909,0.0701543746540012,0.098424807729589,0.0726627212125293,0.131413422269735,0.0996658944147843,0.0560999012625512,0.0658840647712478,0.0702086901738554,0.0787721995310429,0.131413422269735
ENSG00000137462,5.48653955667086,1.59560178992417,1.88472943441815,3.3104358350391,2.0387687703442,4.55455624441655,6.39002453265136,3.15892447149326,2.26133558682055,5.87166323097881,6.39002453265136
ENSG00000137507,7.57477926408924,5.63564901070407,6.67825009538401,9.03531077536219,6.4133215975527,7.75860449898212,8.22272275864233,7.08853086684096,9.64790921075663,12.7224157597773,12.7224157597773
ENSG00000137573,1.12496311702163,3.56722058692583,2.44329212820234,1.65839797237114,1.14055948080553,1.8865899526147,4.25734529037011,1.82125226585898,0.608244474468439,0.910473491217801,4.25734529037011
ENSG00000137673,0.0142344712560592,0.0264494197586798,0.0240055419372249,0.0587570887973434,0.028920576889846,0.0378570302611647,0.0944883382423351,0.0682847574086628,0.0214081347026179,0.047627224319815,0.0944883382423351
ENSG00000137801,1.48235209870376,1.56608660444797,2.42295446071851,2.59418830777584,1.59761504502886,1.98408105671381,3.03243145879674,1.90174234574645,1.96970910917535,1.8819136150414,3.03243145879674
ENSG00000137845,5.70845782031073,5.09364543788756,5.93562082566183,5.12923657719993,14.3823495775037,6.15228638186695,5.85350388168391,5.02980648252017,5.15014786488059,8.20822863951813,14.3823495775037
ENSG00000137857,0.932070920152318,0.735819853711945,0.758506388801999,0.997826155710367,8.58542429035882,1.25618707558946,1.058465835511,1.04427874702563,1.03495681651436,1.09366863362349,8.58542429035882
ENSG00000138435,0.235697362260736,0.377594643190739,0.418801906170184,0.175570698427988,0.0424296246348897,2.14403861234286,0.0789791636230717,0.135465915604622,0.209376924272982,0.307876801024217,2.14403861234286
ENSG00000138448,19.9420496734328,14.5099637038711,17.1108281406583,17.9811789859119,25.7206606046437,17.7572259665125,15.9046258430065,21.2484384202068,17.4725395973829,30.0310813602067,30.0310813602067
ENSG00000138623,10.4617375521965,20.1964693944237,29.3203108221803,5.25674097979402,41.7889224943312,16.1730826719939,12.0166253802481,2.52538759798916,6.5918150893614,41.6674098711328,41.7889224943312
ENSG00000138755,0.0473496474145687,0.0789627115903056,0.089046962127106,0.727594748000905,0.0494460063152412,0.147363992836682,1.38416706086941,0.306599355614425,0.589065243909873,0.115021384848682,1.38416706086941
ENSG00000138792,0.510464533070028,0.39453964211568,0.513485075207088,0.629578838852769,0.198339071056666,0.972653540494117,0.925127678194088,0.702922605096927,0.493681982586887,0.473574773940277,0.972653540494117
ENSG00000139190,26.1311687287979,68.6346805759108,112.623446122749,19.077864166212,33.8218945331444,30.5062737641861,69.2595062266509,17.6134803186911,20.2372523126507,94.2724133507237,112.623446122749
ENSG00000139220,17.2042576388067,24.0925928007934,28.1599551153204,9.66754437903715,9.26738883921601,18.1066778389717,13.9814828587088,14.1114362572981,9.29668864153349,8.61859649269877,28.1599551153204
ENSG00000139567,5.82868947450444,4.16990561264228,4.11152644402347,4.46704867873077,3.65855468544577,4.96790378507247,5.4145818520945,3.805247705126,4.73631607544143,8.05084407702101,8.05084407702101
ENSG00000139626,1.11228137479011,0.408011251816562,0.418590137762038,1.27875854126349,0.822133629938418,0.645033408541882,1.04236623757678,1.0264401693706,0.873490414843903,1.15904494362017,1.27875854126349
ENSG00000140015,0.855450964247045,2.22454603831736,3.95991700366302,0.153065469168854,0.0244262152539289,0.316382700940043,1.73840266219684,0.153114733158792,0.115683439276839,0.743499563732908,3.95991700366302
ENSG00000140279,0.103654633015577,0.0829299016587836,0.0823926968644029,0.138368893173099,0.253513285618731,0.150563854340762,0.111074596190583,0.157858424428309,0.124468592016493,0.193001770477906,0.253513285618731
ENSG00000140479,5.92817759031033,2.74735524408691,3.02167405331317,3.31484816108153,5.33679120008473,8.82650058264493,6.14066378341408,2.6148733696742,4.39532079406808,27.7728547468674,27.7728547468674
ENSG00000140545,13.1046446493989,11.3991713121515,17.3675767083364,13.5615303732048,9.10909787064356,9.51092334526142,12.1352662906433,19.219490990196,14.3856824507135,13.2263330610044,19.219490990196
ENSG00000140564,18.3632100827712,23.4752319404016,25.045748966591,14.1501272865085,44.1625000671482,19.9623101167725,16.2748786484612,15.1497582777789,13.1831762171467,15.0318351176983,44.1625000671482
ENSG00000140678,8.58508231356402,2.49080809787186,2.36898766081229,5.68634411593639,2.48624127026688,10.3794228744231,10.5283884397721,4.90624704178264,4.23414529660805,14.7540474667796,14.7540474667796
ENSG00000140945,9.27758898696425,17.8798556950796,15.5879337844567,1.26938250108373,0.394776074712385,3.38494762917849,8.1389383490633,0.915596385217366,1.17507879483258,2.04210543205542,17.8798556950796
ENSG00000141424,22.3276350127975,21.4667674330843,23.8610466440012,15.6090905460193,32.3179992711652,20.5480013095968,31.950074213538,17.487195164318,15.0710214333609,29.0961341823848,32.3179992711652
ENSG00000141655,0.601801781001514,1.45001551680702,1.71789833773398,0.372043590800602,0.186981633576013,0.444029375890555,0.322623694267697,0.349874497937372,0.301338271245588,0.354703508215504,1.71789833773398
ENSG00000142192,321.633865540238,493.69392639783,561.011237502744,262.237729023467,175.629012971742,347.342102221383,383.300077721339,326.922084223724,283.738452185725,396.022456977705,561.011237502744
ENSG00000142319,0.05240787930685,0.0273114389525889,0.0255997788334986,0.0236192414325441,0.0180821756385717,0.0820594283760781,2.0917893911171,0.061670279049252,0.0209379426194531,50.04372181889,50.04372181889
ENSG00000142627,2.35856955432347,1.81922953197877,1.93121583423443,2.40812882083985,1.68847933070987,2.22259836339923,3.15579853722945,2.28433746360487,2.37440708991302,2.64424573394931,3.15579853722945
ENSG00000143061,2.01417613131013,4.27882492291661,5.94071590700996,2.80154308088783,1.28388727599524,2.07294793299959,3.57270285003511,3.62822679935824,2.03458239005254,1.59576798487444,5.94071590700996
ENSG00000143119,21.4652781699322,6.67308221628549,12.2793766760464,10.8540388215409,2.82007675501643,14.3626822512767,15.9967167071036,7.8242681598255,6.60171777452111,25.0885499828578,25.0885499828578
ENSG00000143297,0.0107105739016499,0.01370703550449,0.00887068350999219,0.0139087006561818,0.0217887105676355,0.00970509698265221,0.0311254961331652,0.0108325051454583,0.011442409081568,0.0101110635822231,0.0311254961331652
ENSG00000143412,4.48460721122476,2.42925970337426,2.8043398792713,2.85772771863733,7.40150521820538,5.15348364388529,4.14393667113207,2.50480988057559,3.00894637555766,9.479927224866,9.479927224866
ENSG00000143473,2.93694938164274,8.62500324171536,13.4539039115489,3.6932934228856,14.0975623181155,2.96308991271421,1.99585366163144,4.20023182532387,3.33799902132691,0.972610222731156,14.0975623181155
ENSG00000143537,15.6915498889281,12.5527789591166,13.7973784762235,13.6313686167858,40.301484823469,17.5176179881522,18.4757282336292,13.4952367232014,13.9391799462919,23.1860902215309,40.301484823469
ENSG00000143847,25.1480950356253,27.8094586948037,36.9467125212651,13.3068289767541,242.48439338337,16.7469599881935,15.6941988712372,20.1563685637465,11.9890351212236,7.90387042183255,242.48439338337
ENSG00000144381,64.400320968348,62.8179702124165,86.9276302017685,66.1475019114725,85.5042194935525,71.6433603022408,85.9065195822341,72.0445995717717,56.6872509036069,73.2587957742099,86.9276302017685
ENSG00000144476,8.49849778376409,5.99793203582,7.30163091270096,10.7404748284651,3.06652966468485,7.99675059321946,10.0262203159719,8.68422004480597,6.73252493060935,5.13294147919062,10.7404748284651
ENSG00000144481,0.0432203204213975,0.0361856452432762,0.0387451532677786,0.101503496706838,0.0435825013589057,0.0293886846743083,0.196404981864725,0.047121502578614,0.102391994697543,0.0784492732353088,0.196404981864725
ENSG00000145242,4.02630481956205,5.70516477720592,7.1488772278206,0.796900087976793,0.855441587877836,6.31487609992438,3.2502212554461,0.45158032218573,0.549693956587013,1.67901502600941,7.1488772278206
ENSG00000145244,0.0841705765136817,0.134764551689222,0.135666406173465,0.0828147745224576,0.281320527600133,0.0861420067255397,0.291173225861007,0.0952167228318634,0.0740824723336672,0.127607530744537,0.291173225861007
ENSG00000145431,2.7860195804159,2.86494804893878,2.79224513958723,2.50623752820687,0.697997478313876,2.24942639144573,2.36066321014069,2.80495748074619,2.2168474560669,1.82536630035991,2.86494804893878
ENSG00000145703,0.339078951618962,0.283061684241942,0.234545458470383,0.690934315779141,0.210277066904274,1.01758933823987,1.37022468029443,0.490585517192027,0.204298736014669,0.36492330474953,1.37022468029443
ENSG00000145730,17.8277396504199,27.6828040348922,30.4044251702652,30.9425344969481,16.6423233331055,19.4409008331975,67.0306301129951,39.2526270959458,29.8629445711482,20.1925803444065,67.0306301129951
ENSG00000145888,0.142737767658948,0.100724950475283,0.122405130499662,0.127470297250634,0.983325658467574,0.084711813819066,1.62886480295108,0.116328339999364,0.225880994328329,1.26019703219128,1.62886480295108
ENSG00000146197,0.698686474814524,0.497905202626249,0.425956736260792,0.365621396479939,1.65225649524295,0.359850900473135,0.810131324887941,0.44597135812974,0.280290803740667,0.24605664543156,1.65225649524295
ENSG00000146242,0.496049826072755,2.46604561062725,6.85943654666884,9.64620115077644,0.215629519465368,0.775297253318648,2.42365594682471,6.51194184985658,13.9599879615414,4.91189228754962,13.9599879615414
ENSG00000146648,5.51534163099229,4.13805218820563,4.97668014905718,6.50365919396354,4.00618825706132,3.54175076618306,3.59509015174309,7.03557566853002,5.37475636813117,3.55791910994932,7.03557566853002
ENSG00000146938,6.21639538511289,8.60848949148311,10.2871049028242,5.12165005140833,9.97574692083301,6.23083832091028,9.67125852061375,6.87884394073984,5.00072019084721,4.37437839011132,10.2871049028242
ENSG00000147065,32.1664805338965,19.8935021197724,22.832649652966,33.6641768509566,18.5831143699844,35.9189503315334,41.8713200031318,31.2272069738911,26.5009824343417,41.7872313201881,41.8713200031318
ENSG00000147168,1.30830905510346,0.708654771162401,0.616251506794965,1.10102894755006,0.658820589011451,1.00294726744648,2.14792652376003,0.712871970852238,0.843469957925233,1.7703397341106,2.14792652376003
ENSG00000147655,3.25754823339305,11.2422252237724,16.4703548493473,0.770019848644812,0.462423684215314,5.52233882153651,7.33592083804275,0.625730463157683,0.533763962271602,5.97643850235354,16.4703548493473
ENSG00000149177,7.41926675591817,7.29542533204525,8.72378723025788,5.00604378334233,4.87970972697171,6.6310616486537,9.4646365969591,6.45604750204436,4.92907682667233,6.56064778325987,9.4646365969591
ENSG00000149260,6.57930812052423,9.9472636090593,11.9737171586091,5.02283217499042,12.2232933079254,7.093291919004,8.08043269725666,4.87704250096883,3.62635654233441,4.89580701878129,12.2232933079254
ENSG00000149294,61.3721589884306,62.3956730349581,62.1550644991864,43.1526270870985,55.1496122799541,57.4269099957505,64.7696113628534,48.6630979218775,43.2551300084445,81.8607406270956,81.8607406270956
ENSG00000149305,0.238415451383776,2.08291488498449,3.50447539433305,0.131188918994268,0.0760563017460756,0.14096145690084,0.226341940250121,0.0611114445455533,0.061398840368381,0.0968109898867436,3.50447539433305
ENSG00000149534,0.00379503836234824,0.0192832006516411,0.0179386694587109,0.0119605023139224,0.0344339028335569,0.0191640508712606,0.0177862980056094,0.0129201879851211,0.0149061543504506,0.00993890259366065,0.0344339028335569
ENSG00000150093,22.568002631298,12.1544984881476,14.6213832904448,18.0367634807868,9.52518227320274,23.5856962825627,26.8937304810772,16.0497417878917,17.3493855307594,37.0742177402473,37.0742177402473
ENSG00000150637,0.400055167265744,0.284451632010756,0.248986520233116,0.496093750640243,0.275764471199123,0.384044328585746,0.428729984464503,0.472602985143357,0.509978212387031,0.493190542657032,0.509978212387031
ENSG00000151012,12.5424647937193,7.15320811130336,7.92170480307428,9.67839329991743,4.30697659993938,8.94846379899375,8.15182656309647,10.196758924904,7.38320042894592,6.85361546784607,12.5424647937193
ENSG00000151150,9.99487025670459,11.6455774927842,14.9387358438883,6.99645908453976,53.0932372029627,11.6629737474135,9.72063638493814,7.90579956281974,8.19024431290606,11.044058621009,53.0932372029627
ENSG00000151651,1.40049925484276,1.50653226567188,1.76786553408123,2.76170406638162,3.59400273617093,1.55191618617301,2.7513547478891,2.97013041742481,1.97862741770508,1.89078418821449,3.59400273617093
ENSG00000151694,8.69817881104877,9.47501995716868,10.8403874206444,7.59502389969585,16.0968500635168,8.06948634019598,11.2168600993536,9.42768794837522,6.65172961118054,7.40747744629478,16.0968500635168
ENSG00000152558,31.6052177721049,15.6291803364265,18.8824611097817,25.5855640182626,8.05475256669082,36.7549096340767,30.2150605033494,18.4582151204811,21.988089070025,35.1030554626576,36.7549096340767
ENSG00000152894,11.5453084988532,17.664719566079,22.586907825794,5.80661602594841,3.85165640757826,10.839050594128,11.2090923309929,4.67421342947905,5.39977345366874,12.1715436810901,22.586907825794
ENSG00000152990,11.7357021048447,6.90959248961042,6.76464955667026,9.08621517652207,3.39326886693414,9.08220519071623,9.03685406448648,9.41914510833316,6.76726209805972,6.80785125371445,11.7357021048447
ENSG00000153187,44.8363661263554,41.6127836947407,49.5236826448388,39.2150198599466,104.895173218271,44.1121037826095,51.4226027481065,46.9002848634094,37.7828305430234,46.9201584709628,104.895173218271
ENSG00000153246,0.297016850424758,0.543591348249498,0.639611924452365,0.389517719667259,9.73822016143837,0.474085721933507,1.12614695347026,0.288319833224296,0.445620499593046,0.459847946618103,9.73822016143837
ENSG00000153563,2.11428716847514,2.32786557363693,2.43479432820364,2.8042872722151,3.38910125602761,1.64548615884124,2.80323897514631,4.44794381829348,2.64020211070663,1.35590032130179,4.44794381829348
ENSG00000154096,122.323679394667,245.067074987256,268.444203487445,145.549381424605,61.195964677159,153.352561148916,124.83036522655,181.059662426469,173.242025024819,74.3098631886763,268.444203487445
ENSG00000154269,0.369905242045831,0.370828919344483,0.426010082749463,0.337426880760348,2.28714683073178,0.35487909208482,0.678194387087549,0.311883680565021,0.252863547340282,0.313503472042431,2.28714683073178
ENSG00000154342,0.00503488143640154,0.00891685152488328,0.00750804659110701,0.0421734369163769,0.0055594012098024,0.00946053947216466,0.0104696389307157,0.0273883446332068,0.0389070934032423,0.00498855181053629,0.0421734369163769
ENSG00000154723,67.5498555105661,70.4451927989095,78.0711308997683,47.4915037003243,51.4955252656172,57.265812351496,57.088314470155,56.8216937187274,50.830190959918,63.7716143742375,78.0711308997683
ENSG00000154764,4.07522776578314,3.65916420584439,4.26586797556822,2.68305912654482,0.565641252001375,1.54702374486115,1.51725153723274,2.87387891182415,2.39467689348674,1.34189745401433,4.26586797556822
ENSG00000155066,1.19551967552644,1.15619551393139,1.26962960435853,1.05072268276652,3.44761247923083,1.26102196069849,1.23662456746078,1.10900430035426,1.06975017788238,1.77592218025773,3.44761247923083
ENSG00000155511,39.6617759336006,46.6132792005474,35.204813964036,20.4600496802482,50.7138047070004,56.1591163078966,32.854406403046,29.7408647036107,20.0917787244735,6.1936427301575,56.1591163078966
ENSG00000155660,13.8288741156573,10.7194868228785,13.4573149468223,14.9039802302362,15.3639879564375,18.9261457748881,23.4332390970771,14.7441420502347,10.0831186606227,21.7470207581297,23.4332390970771
ENSG00000156103,2.85808504043575,4.01826373691615,4.34601800910042,1.24171537494219,4.4552192654003,2.36905248338541,3.19584459849892,1.51837230930213,1.132709997357,1.98212246119414,4.4552192654003
ENSG00000156535,1.28672861483308,1.0122417164244,1.1681777930471,1.58525093000872,0.373958537084178,1.96224538817244,1.804692018632,1.44365044049554,0.980298309407933,1.2484525331498,1.96224538817244
ENSG00000156564,4.23966629622375,8.3262791571725,9.14986556455973,0.585103300511872,4.54244936565834,3.1234120558608,3.94360832029418,0.707818313975115,0.496745604362469,1.11939160873485,9.14986556455973
ENSG00000156642,76.2387915250558,141.123858773317,173.039303686635,101.035087146117,75.118077378178,77.3175957678385,84.7201773027032,109.287780203535,111.815692257809,49.9043433606602,173.039303686635
ENSG00000156687,2.30112816818386,4.19528906767442,5.77514038651424,0.760901902382978,1.35468719541923,1.60420854370653,6.67623073046489,2.54686436712701,0.904491022602955,0.389408694713454,6.67623073046489
ENSG00000156738,0.186864351296214,0.0711473846296878,0.0637012771302711,0.104643437569924,0.0823161343380878,0.0967732801441257,0.111477394144557,0.0746403882817647,0.0659497469036761,0.116428162338328,0.186864351296214
ENSG00000156886,0.0436753282581827,0.0225591920921739,0.071805114985994,0.0312945999691747,0.0599469431521892,0.0613577953447548,0.0325345053710034,0.029734650833204,0.0215735202310009,0.0512855403888571,0.071805114985994
ENSG00000157240,2.19328883251214,2.30494488767432,2.15106174914147,2.91345613345733,8.49416546130505,3.53534026678033,2.34225022452363,2.59471813771379,2.42455038361944,1.74205994451379,8.49416546130505
ENSG00000157404,10.4238278909738,11.7755118157137,10.1873508143623,10.9265226664945,19.1790428874462,22.3769293379265,4.81654967029525,7.65044680047257,8.01113654664286,3.24050723603374,22.3769293379265
ENSG00000157916,25.8537289285517,26.6645566479062,30.0517343757226,22.8867785033123,44.9318926844386,27.8992375004254,30.5193985773948,24.6421178770432,22.1787348107551,31.6478099270383,44.9318926844386
ENSG00000158457,11.0597527828759,16.0405982762243,15.8084807512329,7.68421877900856,14.0039832537598,11.4391256241159,22.7682574723132,8.26154614783895,7.05659962202051,15.4166748998458,22.7682574723132
ENSG00000158473,0.346848141570411,0.204644612844408,0.235469350458185,0.283930426871505,0.133129673737498,0.431012221433144,0.674365338293118,0.252087769269432,0.233718320800548,0.851574623190981,0.851574623190981
ENSG00000158485,0.00822893672363704,0.00501980028188775,0.00266657744842673,0.00402368406052465,0.00117170691002907,0.000980057035370417,0.00421122178054902,0.00227813769171036,0.0028635703577349,0.00143168112270433,0.00822893672363704
ENSG00000158714,5.04909077334151,5.84392831339014,6.66437529761873,4.77586537507957,16.7949454715876,5.11510580016532,6.89631986264415,5.36571960453954,3.43485862948511,4.67121559013897,16.7949454715876
ENSG00000158869,30.6282025830406,8.95898468590681,8.75014805824668,22.1159392551984,5.08980870500466,23.9513611892343,29.4574971689225,15.4576837827915,12.8871835192641,40.6588874688206,40.6588874688206
ENSG00000159197,1.42904262717023,1.42362207916729,1.49821688867137,1.0674734051999,0.536984542089926,1.18319993292269,1.95647906825524,1.39941745977415,0.983396345658957,1.1349781379933,1.95647906825524
ENSG00000159307,0.358020803782932,0.449582048791079,0.306567106941314,0.32554923663621,0.201528319405583,0.438982372757511,0.484881311921527,0.316870980791961,0.204215667786948,1.21680860552096,1.21680860552096
ENSG00000159640,1.06565303062178,2.3632217725382,2.34401022930982,7.02014119915328,1.37340829892166,1.07520787330006,1.63424717831721,5.53755296108114,6.87900202871127,0.855402197725644,7.02014119915328
ENSG00000159958,1.3246477484026,0.514073515975732,0.458547768005381,0.690730191556775,2.04175596147411,1.29499605372804,1.36246962353803,0.6932283971887,0.599549160783584,1.35061165714087,2.04175596147411
ENSG00000160179,6.45824448811928,3.19592350919632,3.66124317463724,5.78126903868975,9.24339944088562,4.93014034912017,5.3416385963034,6.20575351577909,6.01916051975592,7.76094700288777,9.24339944088562
ENSG00000160305,6.8154465970428,6.16591358071896,6.51508775704441,5.58131641243695,18.7448424134247,7.08108040297069,8.68410268835926,5.89899279320164,5.31639021784314,9.14144155009727,18.7448424134247
ENSG00000160323,4.74390415278403,5.81388648942843,6.79630682101246,4.39358998685652,14.3184499428748,5.33402167655565,4.73564745010396,4.8694771038358,4.47732081816,4.51077217065022,14.3184499428748
ENSG00000160716,11.4453310449748,24.1310624703861,23.8566912296389,12.3483500920823,14.3516950027757,13.3595415000846,14.1347529370984,14.2786309400193,12.8593566771062,8.07195702492266,24.1310624703861
ENSG00000160791,1.29789915923247,0.222269305479011,0.246291445277928,0.471104262050207,0.0871625459589436,0.495135816419764,0.781960086808564,0.334115744538388,0.259471125021142,1.2223950813718,1.29789915923247
ENSG00000160856,0.0347272656282554,0.0157594448535578,0.0201117353256251,0.0245887051752121,0.015410994215547,0.0248659179443115,0.0320560673715182,0.0212318549316438,0.0203148869861401,0.037633972286809,0.037633972286809
ENSG00000161638,2.75248872062346,1.66812833494676,2.60843104525029,3.43340003162537,2.54728652144047,3.04642808605308,4.54483561666122,4.64302397226973,2.60327969141449,4.03679129060206,4.64302397226973
ENSG00000161640,0.792722564812494,0.262750775441755,0.237980346086746,0.415030205975295,0.278302249172905,0.477900167568897,0.355544517204639,0.357105851403891,0.27838182225058,0.917254841776968,0.917254841776968
ENSG00000161911,2.30233578619753,0.436570311193436,0.489766689717821,0.725718800644893,0.540671245983866,1.70016053797483,1.36367850606648,0.630706867393041,0.556686531430634,2.32152272683819,2.32152272683819
ENSG00000162552,0.927326047483869,0.879140909558687,0.793596617798823,0.426630076054898,0.32667849169083,1.44595208751277,4.00305071079014,0.569295628507466,0.389474434090942,0.556022329273655,4.00305071079014
ENSG00000162576,12.3962272610608,12.9072134145291,12.1335150261841,11.9913752716967,10.0749919574224,14.3559464166704,11.6538211270926,12.7350791819032,10.7167359248192,8.46363574530313,14.3559464166704
ENSG00000162692,1.21494188050571,0.639670943674776,0.68966490503009,1.4673880640103,0.368995939582644,1.97154274384766,3.09712410519016,1.60961065902257,1.18411378856223,1.87990516549088,3.09712410519016
ENSG00000162909,25.5745829232699,18.5129151968102,20.3971787123205,24.6678090658832,43.5453869941321,21.4715081529745,24.9085378951615,25.3764114199068,19.6549371800738,25.4582048228713,43.5453869941321
ENSG00000162989,8.64038207498445,22.8202927354456,28.6440350321365,2.13129461802616,57.8247116314863,13.4134107863886,9.58690772265012,1.3776946181913,1.17637906925272,3.16338783583291,57.8247116314863
ENSG00000163217,0.0191504864845472,0.0644226357410605,0.0450008780924815,0.0581535031234461,0.0316604708997406,0.0308394337602789,0.0340920218486907,0.0526579858529271,0.0466727389382245,0.0256045512792287,0.0644226357410605
ENSG00000163235,8.44933984217141,3.25067835924639,3.46318266241398,4.65224880928179,3.56137925197391,8.98545802154268,7.11182899863286,4.02530968987886,6.09573482031411,13.89149517201,13.89149517201
ENSG00000163251,1.20258160686884,0.773234586435521,1.07477581280218,1.24860433003822,0.43965308012556,1.43471084314367,2.79495600523337,1.41346889263792,0.891766869391999,1.60491843622546,2.79495600523337
ENSG00000163283,0.00380519809991565,0.0283794026871523,0.0285570612551424,0.0100602885177924,0.0253105451858226,0.00825387067103571,0.0119388541012809,0.00910879378707262,0.0093070248499964,0.004567103724915,0.0285570612551424
ENSG00000163297,1.29106820852125,0.812650580952874,0.874466543197339,1.33446755941825,0.496011650137926,1.61698831122231,1.93183042276601,1.07832583721047,0.943137512928818,1.11794053818793,1.93183042276601
ENSG00000163513,13.2785711158808,7.23156156483098,8.01064120896827,10.2828071047374,4.7740840051918,10.6361747186753,11.8377905329779,7.47331086139077,9.51420868985928,16.8605583168374,16.8605583168374
ENSG00000163518,0.00826698087731339,0.0227702112948818,0.0192513936690313,0.00191710282723471,0.00552232515938028,0.00292066333577142,0.00424154267171598,0.00305746123390623,0.000821452446519549,0.00111154840388108,0.0227702112948818
ENSG00000163534,0.0199208648280654,0.0205481562982128,0.0172313094155342,0.0215545601510105,0.0230514466784028,0.0375013838807571,0.0237659424534637,0.0165931508986583,0.0313476411999499,0.0431029890612511,0.0431029890612511
ENSG00000163599,0.090150697954097,0.147488889127065,0.177620104093012,0.163405805654076,0.147895666635113,0.194555077034051,0.46707531140508,0.0924524792785183,0.0777843292924367,0.131335298432111,0.46707531140508
ENSG00000163600,0.0141315203941484,0.0137337602085911,0.0115234768687316,0.0268297274381303,0.0103306905579796,0.0233535696358335,0.0688065867153364,0.0178903429757484,0.0144637345634357,0.0295710372256222,0.0688065867153364
ENSG00000163638,2.99007479270887,1.41763509748676,2.12804535938495,2.46919868874595,1.87798084605381,2.35739967585436,3.57230599014621,1.93727084604477,1.54375052135451,3.2157086994455,3.57230599014621
ENSG00000163702,9.33012224991339,7.97876815148072,8.22864104749887,6.84771761948152,8.59638093684793,7.80943921041341,7.66411115517554,7.03328407953154,5.93498275392755,7.56311138209321,9.33012224991339
ENSG00000163823,5.83123012438626,1.11996940378789,1.35455246003043,2.33933562107784,0.326474371530585,2.32205068216627,3.47343888214682,2.01692097056493,1.55658234226362,4.68228805701607,5.83123012438626
ENSG00000163956,19.2755378329971,26.175384465892,27.5966912049893,43.6059055976542,21.8356338170891,18.2427338127524,25.7924449295741,40.4001764249776,47.3163346661939,18.4154393505406,47.3163346661939
ENSG00000163975,2.02522219200866,2.97189230532392,3.01587376769532,1.5564971396435,4.99347571203676,2.19222833564539,1.92261807778046,1.39962152535024,1.45954818872461,1.28279520745743,4.99347571203676
